step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
40603,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40604,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40605,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40606,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40607,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40608,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40609,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40610,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40611,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40612,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40613,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40614,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40615,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40616,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40617,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40618,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40619,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40620,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40621,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40622,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.057875704020261765,False,False,0,UNKNOWN: 0
40623,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418659925460815,0.8084773359831068,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40624,10.0,10.0,5,2,False,False,267,1333,0.001925548174289774,0.6387368413519122,-0.7384108304977417,0.8041909635573852,0.991730272769928,-0.05787568911910057,False,False,0,UNKNOWN: 0
40625,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7376828789710999,0.8041909635573852,0.9915637373924255,-0.056251686066389084,False,False,0,UNKNOWN: 0
40626,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7376828789710999,0.8041909635573852,0.9915637373924255,-0.056251686066389084,False,False,0,UNKNOWN: 0
40627,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377743124961853,0.8041909635573852,0.9915519952774048,-0.05645231530070305,False,False,0,UNKNOWN: 0
40628,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377743124961853,0.8041909635573852,0.9915519952774048,-0.05645231530070305,False,False,0,UNKNOWN: 0
40629,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377631664276123,0.8041909635573852,0.9915536046028137,-0.0564279705286026,False,False,0,UNKNOWN: 0
40630,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377631664276123,0.8041909635573852,0.9915536046028137,-0.0564279705286026,False,False,0,UNKNOWN: 0
40631,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377645373344421,0.8041909635573852,0.9915534257888794,-0.056430913507938385,False,False,0,UNKNOWN: 0
40632,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377645373344421,0.8041909635573852,0.9915534257888794,-0.056430913507938385,False,False,0,UNKNOWN: 0
40633,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.737764298915863,0.8041909635573852,0.9915534853935242,-0.056430451571941376,False,False,0,UNKNOWN: 0
40634,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.737764298915863,0.8041909635573852,0.9915534853935242,-0.056430451571941376,False,False,0,UNKNOWN: 0
40635,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.05643058568239212,False,False,0,UNKNOWN: 0
40636,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.05643058568239212,False,False,0,UNKNOWN: 0
40637,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40638,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40639,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40640,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40641,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40642,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40643,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40644,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40645,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40646,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40647,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40648,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40649,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40650,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40651,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40652,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40653,10.0,10.0,5,3,False,False,267,1334,0.0,0.6387368413519122,-0.7377643585205078,0.8041909635573852,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40654,10.0,10.0,5,3,False,False,267,1334,0.0019257072152094135,0.6406625485671217,-0.7343242764472961,0.7999042370981361,0.9915534853935242,-0.056430600583553314,False,False,0,UNKNOWN: 0
40655,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7335189580917358,0.7999042370981361,0.9913811683654785,-0.054585132747888565,False,False,0,UNKNOWN: 0
40656,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7335189580917358,0.7999042370981361,0.9913811683654785,-0.054585132747888565,False,False,0,UNKNOWN: 0
40657,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336198687553406,0.7999042370981361,0.9913674592971802,-0.05481300503015518,False,False,0,UNKNOWN: 0
40658,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336198687553406,0.7999042370981361,0.9913674592971802,-0.05481300503015518,False,False,0,UNKNOWN: 0
40659,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336075305938721,0.7999042370981361,0.9913693070411682,-0.05478532612323761,False,False,0,UNKNOWN: 0
40660,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336075305938721,0.7999042370981361,0.9913693070411682,-0.05478532612323761,False,False,0,UNKNOWN: 0
40661,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336090207099915,0.7999042370981361,0.9913691282272339,-0.054788682609796524,False,False,0,UNKNOWN: 0
40662,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336090207099915,0.7999042370981361,0.9913691282272339,-0.054788682609796524,False,False,0,UNKNOWN: 0
40663,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478820949792862,False,False,0,UNKNOWN: 0
40664,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478820949792862,False,False,0,UNKNOWN: 0
40665,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40666,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40667,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40668,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40669,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40670,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40671,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40672,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40673,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40674,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40675,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40676,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40677,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40678,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40679,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40680,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40681,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40682,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40683,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40684,10.0,10.0,5,4,False,False,267,1335,0.0,0.6406625485671217,-0.7336088418960571,0.7999042370981361,0.9913691282272339,-0.05478822439908981,False,False,0,UNKNOWN: 0
40685,10.0,10.0,5,4,False,False,267,1335,0.0019257867356692084,0.6425883353027909,-0.7302672266960144,0.7956173336221233,0.9913691282272339,-0.05478823930025101,False,False,0,UNKNOWN: 0
40686,10.0,10.0,5,0,True,True,268,1336,0.0,0.6425883353027909,-0.729533314704895,0.7956173336221233,0.9912005066871643,-0.053053971379995346,False,False,0,UNKNOWN: 0
40687,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7395554780960083,0.7956173336221233,0.9899556040763855,-0.07274527847766876,False,False,0,UNKNOWN: 0
40688,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7397097945213318,0.7956173336221233,0.9899426102638245,-0.07300777733325958,False,False,0,UNKNOWN: 0
40689,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7380104660987854,0.7956173336221233,0.9901219010353088,-0.07006877660751343,False,False,0,UNKNOWN: 0
40690,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7379882335662842,0.7956173336221233,0.9901242256164551,-0.07002949714660645,False,False,0,UNKNOWN: 0
40691,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382374405860901,0.7956173336221233,0.9900977611541748,-0.07046835124492645,False,False,0,UNKNOWN: 0
40692,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382407784461975,0.7956173336221233,0.9900973439216614,-0.07047422230243683,False,False,0,UNKNOWN: 0
40693,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382034659385681,0.7956173336221233,0.9901013374328613,-0.07040872424840927,False,False,0,UNKNOWN: 0
40694,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382029891014099,0.7956173336221233,0.9901013970375061,-0.07040788233280182,False,False,0,UNKNOWN: 0
40695,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.738208532333374,0.7956173336221233,0.9901008009910583,-0.070417620241642,False,False,0,UNKNOWN: 0
40696,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382085919380188,0.7956173336221233,0.9901008009910583,-0.07041772454977036,False,False,0,UNKNOWN: 0
40697,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382077574729919,0.7956173336221233,0.9901008605957031,-0.07041627168655396,False,False,0,UNKNOWN: 0
40698,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382077574729919,0.7956173336221233,0.9901008605957031,-0.07041624188423157,False,False,0,UNKNOWN: 0
40699,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041648030281067,False,False,0,UNKNOWN: 0
40700,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041646540164948,False,False,0,UNKNOWN: 0
40701,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40702,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40703,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40704,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40705,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40706,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40707,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40708,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40709,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40710,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40711,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40712,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40713,10.0,10.0,5,0,False,False,268,1336,0.0,0.6425883353027909,-0.7382078766822815,0.7956173336221233,0.9901008605957031,-0.07041643559932709,False,False,0,UNKNOWN: 0
40714,10.0,10.0,5,0,False,False,268,1336,0.001925746975439311,0.6445140822782303,-0.7349873781204224,0.7913305186544923,0.9901008605957031,-0.07041645050048828,False,False,0,UNKNOWN: 0
40715,10.0,10.0,5,1,False,False,268,1337,0.0,0.6445140822782303,-0.7340667247772217,0.7913305186544923,0.9899022579193115,-0.06872781366109848,False,False,0,UNKNOWN: 0
40716,10.0,10.0,5,1,False,False,268,1337,0.0,0.6445140822782303,-0.7340667247772217,0.7913305186544923,0.9899022579193115,-0.06872781366109848,False,False,0,UNKNOWN: 0
40717,10.0,10.0,5,1,False,False,268,1337,0.0,0.6445140822782303,-0.7342090010643005,0.7913305186544923,0.9898898601531982,-0.06898390501737595,False,False,0,UNKNOWN: 0
