step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
77927,47.45976018696092,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77928,47.46033937088214,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77929,47.46091141598299,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77930,47.461493090959266,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77931,47.4620423859451,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77932,47.46262402110733,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77933,47.46320250607096,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77934,47.463870669016615,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.00033927175688455155,0.6617583307116439,0,UNKNOWN: 0
77935,47.46446228399873,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77936,47.46535396599211,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77937,47.46618430898525,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77938,47.46677522291429,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77939,47.46736804791726,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77940,47.46794441295788,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77941,47.468533067032695,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77942,47.46910719200969,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77943,47.469683506991714,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77944,47.47026389208622,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77945,47.470839546993375,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77946,47.471419332083315,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77947,47.47198731591925,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77948,47.47257870109752,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77949,47.473154925974086,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77950,47.47372845094651,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77951,47.47431171499193,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77952,47.47489155991934,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77953,47.4754812149331,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77954,47.47604430001229,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77955,47.47668810398318,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77956,47.47727158898488,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77957,47.477855612989515,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77958,47.47843406791799,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77959,47.478995993034914,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77960,47.47959120804444,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77961,47.48017134307884,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77962,47.480752436909825,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77963,47.4813280319795,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77964,47.481886187102646,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77965,47.48245649202727,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77966,47.48302461695857,47.43999999999998,-0.953134737713477,0.7285870667024559,1.4441301962362494,1.0,50,False,49,17,0.0,0.6617583307116439,0,UNKNOWN: 0
77967,47.483863438945264,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.00031087127375299504,0.6620692019853969,0,UNKNOWN: 0
77968,47.48451847303659,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77969,47.48536244593561,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77970,47.48620748799294,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77971,47.48679068288766,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77972,47.48738375795074,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77973,47.487948522903025,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77974,47.488517167046666,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77975,47.489089902024716,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77976,47.48965931707062,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77977,47.49022435210645,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77978,47.49079092708416,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77979,47.49136461201124,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77980,47.49192314688116,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77981,47.492498042061925,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77982,47.49306980590336,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77983,47.49364963104017,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77984,47.4942416860722,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77985,47.494811380980536,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77986,47.49539067596197,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77987,47.49595852009952,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77988,47.49654960492626,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77989,47.49713078001514,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77990,47.49771235510707,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77991,47.498298889026046,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77992,47.498868864029646,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77993,47.49944031890482,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77994,47.499995104037225,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77995,47.500579769024625,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77996,47.501156803919,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77997,47.501726248068735,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77998,47.50229777302593,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
77999,47.502899607876316,47.459999999999994,-0.9555866714406464,0.7301477053028252,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
78000,47.503563832025975,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4428029245416836,1.0,50,False,49,18,0.0,0.6620692019853969,0,UNKNOWN: 0
78001,47.50418081600219,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0002835280348839127,0.6623527300202808,0,UNKNOWN: 0
78002,47.50517651694827,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78003,47.506025889888406,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78004,47.50661864387803,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78005,47.50720610888675,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78006,47.50778787396848,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78007,47.50839508790523,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78008,47.508971022907645,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78009,47.509557677898556,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78010,47.51012772298418,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78011,47.51069636805914,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78012,47.51127404207364,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78013,47.51185074704699,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78014,47.5124187420588,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78015,47.512982577085495,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78016,47.51355876191519,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78017,47.514129657065496,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78018,47.51469375193119,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78019,47.515265435911715,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78020,47.51584166102111,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78021,47.51642582588829,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78022,47.51701645110734,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78023,47.51761295506731,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78024,47.51820380007848,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78025,47.51879511401057,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78026,47.519373269053176,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78027,47.519936504075304,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78028,47.52050848910585,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78029,47.521056964062154,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78030,47.52162452903576,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78031,47.52219227398746,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78032,47.522760139079764,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78033,47.523335634032264,47.480000000000004,-0.9579555752607665,0.7317884222336621,1.4415923954028083,1.0,50,False,49,19,0.0,0.6623527300202808,0,UNKNOWN: 0
78034,47.524007328087464,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.00025726277055708647,0.6626099927908379,0,UNKNOWN: 0
78035,47.52511383709498,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78036,47.525950169889256,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78037,47.52657324401662,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78038,47.52714824909344,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78039,47.52771679405123,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78040,47.528300849022344,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78041,47.528863003943115,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78042,47.529508207924664,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78043,47.530118841910735,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78044,47.530764217022806,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78045,47.53137822099961,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78046,47.53199759591371,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78047,47.532578950049356,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78048,47.5331362450961,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78049,47.533687700051814,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78050,47.53425354510546,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78051,47.534823949914426,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
78052,47.53540007490665,47.499999999999986,-0.9602455123372879,0.7335065571119462,1.440494006383766,1.0,50,False,49,20,0.0,0.6626099927908379,0,UNKNOWN: 0
