step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
68467,41.460126304998994,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68468,41.4606791799888,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68469,41.46126149408519,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68470,41.46184545895085,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68471,41.46243240404874,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68472,41.46301987906918,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68473,41.46358738397248,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68474,41.46416716789827,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68475,41.46472447295673,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68476,41.46530779800378,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68477,41.465872562956065,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68478,41.466438418021426,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68479,41.46702382294461,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68480,41.46758689801209,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68481,41.46821666206233,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68482,41.46879021706991,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68483,41.469342581927776,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68484,41.46990229701623,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68485,41.47045886190608,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68486,41.471031327033415,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68487,41.47158972197212,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68488,41.47215220704675,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68489,41.47271567187272,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68490,41.47328770603053,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68491,41.473869900917634,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68492,41.47442767606117,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68493,41.47499540098943,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68494,41.475545655936,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68495,41.476100641069934,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68496,41.47664888598956,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68497,41.47739377990365,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0015145554246123868,0.12321419957666448,0,UNKNOWN: 0
68498,41.4783846209757,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68499,41.47922782297246,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68500,41.4798078679014,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68501,41.48038152302615,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68502,41.480963836889714,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68503,41.48154258192517,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68504,41.48215896706097,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68505,41.48280725092627,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68506,41.48343467502855,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68507,41.48407238908112,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68508,41.48468703404069,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68509,41.48527520895004,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68510,41.485847634030506,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68511,41.486402798909694,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68512,41.48697536299005,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68513,41.487529147882015,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68514,41.4880956930574,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68515,41.488652447937056,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68516,41.48922708304599,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68517,41.48979386803694,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68518,41.490367013029754,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68519,41.49093878804706,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68520,41.49150164308958,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68521,41.49206736800261,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68522,41.49262641300447,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68523,41.49321246705949,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68524,41.49377134209499,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68525,41.49435326689854,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68526,41.49493044195697,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68527,41.49549693707377,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68528,41.496080162003636,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68529,41.49663712689653,41.42,-0.1954324718406024,0.2573527130321921,1.7535716077893297,1.0,50,False,43,16,0.0,0.12321419957666448,0,UNKNOWN: 0
68530,41.497322239913046,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.001523494771146087,0.12473769434781057,0,UNKNOWN: 0
68531,41.49789899494499,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68532,41.498732457868755,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68533,41.49957746989094,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68534,41.50015765498392,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68535,41.50071680988185,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68536,41.50130938505754,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68537,41.501881319098175,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68538,41.502467633923516,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68539,41.50303936889395,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68540,41.503635694039986,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68541,41.50423555797897,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68542,41.504843992879614,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68543,41.50543992687017,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68544,41.50604724208824,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68545,41.50664419704117,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68546,41.507254251046106,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68547,41.50782672595233,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68548,41.50842161104083,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68549,41.50903637497686,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68550,41.50963474996388,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68551,41.510270884027705,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68552,41.5108608789742,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68553,41.51153151295148,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68554,41.51210767705925,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68555,41.51266093295999,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68556,41.513240766944364,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68557,41.513800122076645,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68558,41.51435671700165,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68559,41.51492005190812,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68560,41.51548241707496,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68561,41.51604769192636,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68562,41.5165989769157,41.44,-0.19816754864441535,0.2607282125900354,1.750524618234974,1.0,50,False,43,17,0.0,0.12473769434781057,0,UNKNOWN: 0
68563,41.517282461049035,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0015325226260613934,0.12627021697387197,0,UNKNOWN: 0
68564,41.517887636087835,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68565,41.51871619792655,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68566,41.519558240892366,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68567,41.52014176500961,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68568,41.52073637000285,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68569,41.521332654869184,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68570,41.52188741997816,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68571,41.52246266393922,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68572,41.5230232689064,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68573,41.523590974044055,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68574,41.524147409014404,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68575,41.524699633941054,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68576,41.525259878952056,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68577,41.525821374030784,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68578,41.52637544902973,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68579,41.526945103891194,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68580,41.527507439022884,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68581,41.52807187405415,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68582,41.52864034892991,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68583,41.52920642402023,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68584,41.52976500894874,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68585,41.53033877396956,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68586,41.53090311889537,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68587,41.531476913020015,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68588,41.53206190792844,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68589,41.532629072899,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68590,41.5331919179298,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68591,41.53373682289384,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68592,41.534368766937405,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68593,41.534979081945494,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68594,41.53557992703281,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68595,41.536210810998455,41.46,-0.2008756504280993,0.2641244811307964,1.7474595729707163,1.0,50,False,43,18,0.0,0.12627021697387197,0,UNKNOWN: 0
68596,41.53716679196805,41.48,-0.20355676002171655,0.2675403279490696,1.7474595729707163,1.0,50,False,43,19,0.0,0.12627021697387197,0,UNKNOWN: 0
68597,41.537866265978664,41.48,-0.20355676002171655,0.2675403279490696,1.7443771800636114,1.0,50,False,43,19,0.0015411964474506075,0.12781141342132257,0,UNKNOWN: 0
68598,41.53871108801104,41.48,-0.20355676002171655,0.2675403279490696,1.7443771800636114,1.0,50,False,43,19,0.0,0.12781141342132257,0,UNKNOWN: 0
68599,41.539582171011716,41.48,-0.20355676002171655,0.2675403279490696,1.7443771800636114,1.0,50,False,43,19,0.0,0.12781141342132257,0,UNKNOWN: 0
68600,41.54016987490468,41.48,-0.20355676002171655,0.2675403279490696,1.7443771800636114,1.0,50,False,43,19,0.0,0.12781141342132257,0,UNKNOWN: 0
