step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
8900,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.426550030708313,0.4287490286584637,0.9763978719711304,0.10271050035953522,False,False,0,UNKNOWN: 0
8901,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4257605075836182,0.4287490286584637,0.9764546751976013,0.10176113247871399,False,False,0,UNKNOWN: 0
8902,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4257605075836182,0.4287490286584637,0.9764546751976013,0.10176113247871399,False,False,0,UNKNOWN: 0
8903,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4251819849014282,0.4287490286584637,0.9764963984489441,0.10105966031551361,False,False,0,UNKNOWN: 0
8904,10.0,10.0,5,4,False,False,58,290,0.0014976591889806744,0.7151669150401806,-1.4532262086868286,0.4265064475327597,0.9764963984489441,0.10105966031551361,False,False,0,UNKNOWN: 0
8905,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4128483533859253,0.4265064475327597,0.9802635312080383,0.017768152058124542,False,False,0,UNKNOWN: 0
8906,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4128483533859253,0.4265064475327597,0.9802635312080383,0.017768152058124542,False,False,0,UNKNOWN: 0
8907,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4189753532409668,0.4265064475327597,0.9829665422439575,-0.04435889795422554,False,False,0,UNKNOWN: 0
8908,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4189753532409668,0.4265064475327597,0.9829665422439575,-0.04435889795422554,False,False,0,UNKNOWN: 0
8909,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4396308660507202,0.4265064475327597,0.9846351742744446,-0.08483517915010452,False,False,0,UNKNOWN: 0
8910,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4396308660507202,0.4265064475327597,0.9846351742744446,-0.08483517915010452,False,False,0,UNKNOWN: 0
8911,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4568475484848022,0.4265064475327597,0.9856073260307312,-0.1074066013097763,False,False,0,UNKNOWN: 0
8912,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4568475484848022,0.4265064475327597,0.9856073260307312,-0.1074066013097763,False,False,0,UNKNOWN: 0
8913,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4659016132354736,0.4265064475327597,0.9860796332359314,-0.11754094064235687,False,False,0,UNKNOWN: 0
8914,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4659016132354736,0.4265064475327597,0.9860796332359314,-0.11754094064235687,False,False,0,UNKNOWN: 0
8915,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4702054262161255,0.4265064475327597,0.986286461353302,-0.1220603883266449,False,False,0,UNKNOWN: 0
8916,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4702054262161255,0.4265064475327597,0.986286461353302,-0.1220603883266449,False,False,0,UNKNOWN: 0
8917,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4721373319625854,0.4265064475327597,0.9863936901092529,-0.12403736263513565,False,False,0,UNKNOWN: 0
8918,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4721373319625854,0.4265064475327597,0.9863936901092529,-0.12403736263513565,False,False,0,UNKNOWN: 0
8919,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.472983717918396,0.4265064475327597,0.9864422678947449,-0.12489375472068787,False,False,0,UNKNOWN: 0
8920,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.472983717918396,0.4265064475327597,0.9864422678947449,-0.12489375472068787,False,False,0,UNKNOWN: 0
8921,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4733514785766602,0.4265064475327597,0.9864633083343506,-0.12526409327983856,False,False,0,UNKNOWN: 0
8922,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4733514785766602,0.4265064475327597,0.9864633083343506,-0.12526409327983856,False,False,0,UNKNOWN: 0
8923,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4735107421875,0.4265064475327597,0.9864723682403564,-0.1254240870475769,False,False,0,UNKNOWN: 0
8924,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4735107421875,0.4265064475327597,0.9864723682403564,-0.1254240870475769,False,False,0,UNKNOWN: 0
8925,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4735875129699707,0.4265064475327597,0.9864761233329773,-0.1255011111497879,False,False,0,UNKNOWN: 0
8926,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4735875129699707,0.4265064475327597,0.9864761233329773,-0.1255011111497879,False,False,0,UNKNOWN: 0
8927,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4736255407333374,0.4265064475327597,0.9864778518676758,-0.12553918361663818,False,False,0,UNKNOWN: 0
8928,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.4736255407333374,0.4265064475327597,0.9864778518676758,-0.12553918361663818,False,False,0,UNKNOWN: 0
8929,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.473644495010376,0.4265064475327597,0.9864787459373474,-0.12555813789367676,False,False,0,UNKNOWN: 0
8930,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.473644495010376,0.4265064475327597,0.9864787459373474,-0.12555813789367676,False,False,0,UNKNOWN: 0
8931,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.473653793334961,0.4265064475327597,0.9864791631698608,-0.1255674660205841,False,False,0,UNKNOWN: 0
8932,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.473653793334961,0.4265064475327597,0.9864791631698608,-0.1255674660205841,False,False,0,UNKNOWN: 0
8933,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.473658561706543,0.4265064475327597,0.9864794015884399,-0.12557221949100494,False,False,0,UNKNOWN: 0
8934,10.0,10.0,5,4,False,False,58,290,0.0,0.7151669150401806,-1.473658561706543,0.4265064475327597,0.9864794015884399,-0.12557221949100494,False,False,0,UNKNOWN: 0
8935,10.0,10.0,5,0,True,True,59,291,0.0014465895278349742,0.7166135045680155,-1.4940388202667236,0.4243403376489938,0.9864795207977295,-0.12557491660118103,False,False,0,UNKNOWN: 0
8936,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-1.7455929517745972,0.4243403376489938,0.9596137404441833,-0.2773178517818451,False,False,0,UNKNOWN: 0
8937,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-1.7455967664718628,0.4243403376489938,0.9596139192581177,-0.27731961011886597,False,False,0,UNKNOWN: 0
8938,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-1.9772911071777344,0.4243403376489938,0.9679628014564514,-0.3681866228580475,False,False,0,UNKNOWN: 0
8939,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-1.9772945642471313,0.4243403376489938,0.967962920665741,-0.368187814950943,False,False,0,UNKNOWN: 0
8940,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.1980271339416504,0.4243403376489938,0.9723160266876221,-0.43710407614707947,False,False,0,UNKNOWN: 0
8941,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.1980299949645996,0.4243403376489938,0.9723160862922668,-0.4371049106121063,False,False,0,UNKNOWN: 0
8942,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3083066940307617,0.4243403376489938,0.9751838445663452,-0.4677734673023224,False,False,0,UNKNOWN: 0
8943,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.308307647705078,0.4243403376489938,0.9751838445663452,-0.4677737355232239,False,False,0,UNKNOWN: 0
8944,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3253180980682373,0.4243403376489938,0.9762995839118958,-0.4723667800426483,False,False,0,UNKNOWN: 0
8945,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3253180980682373,0.4243403376489938,0.9762996435165405,-0.4723667800426483,False,False,0,UNKNOWN: 0
8946,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3278250694274902,0.4243403376489938,0.9764612317085266,-0.47303950786590576,False,False,0,UNKNOWN: 0
8947,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3278250694274902,0.4243403376489938,0.9764612317085266,-0.47303950786590576,False,False,0,UNKNOWN: 0
8948,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3281936645507812,0.4243403376489938,0.9764848351478577,-0.47313833236694336,False,False,0,UNKNOWN: 0
8949,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3281936645507812,0.4243403376489938,0.9764848351478577,-0.47313833236694336,False,False,0,UNKNOWN: 0
8950,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282480239868164,0.4243403376489938,0.9764882922172546,-0.47315287590026855,False,False,0,UNKNOWN: 0
8951,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282480239868164,0.4243403376489938,0.9764882922172546,-0.47315287590026855,False,False,0,UNKNOWN: 0
8952,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.328256607055664,0.4243403376489938,0.9764887690544128,-0.4731551706790924,False,False,0,UNKNOWN: 0
8953,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.328256607055664,0.4243403376489938,0.9764887690544128,-0.4731551706790924,False,False,0,UNKNOWN: 0
8954,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282575607299805,0.4243403376489938,0.9764888286590576,-0.4731554388999939,False,False,0,UNKNOWN: 0
8955,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282575607299805,0.4243403376489938,0.9764888286590576,-0.4731554388999939,False,False,0,UNKNOWN: 0
8956,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282594680786133,0.4243403376489938,0.9764888882637024,-0.4731559157371521,False,False,0,UNKNOWN: 0
8957,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282594680786133,0.4243403376489938,0.9764888882637024,-0.4731559157371521,False,False,0,UNKNOWN: 0
8958,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282575607299805,0.4243403376489938,0.9764888882637024,-0.4731554388999939,False,False,0,UNKNOWN: 0
8959,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282575607299805,0.4243403376489938,0.9764888882637024,-0.4731554388999939,False,False,0,UNKNOWN: 0
8960,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282594680786133,0.4243403376489938,0.9764888882637024,-0.4731559157371521,False,False,0,UNKNOWN: 0
8961,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282594680786133,0.4243403376489938,0.9764888882637024,-0.4731559157371521,False,False,0,UNKNOWN: 0
8962,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282575607299805,0.4243403376489938,0.9764888882637024,-0.4731554388999939,False,False,0,UNKNOWN: 0
8963,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282575607299805,0.4243403376489938,0.9764888882637024,-0.4731554388999939,False,False,0,UNKNOWN: 0
8964,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282594680786133,0.4243403376489938,0.9764888882637024,-0.4731559157371521,False,False,0,UNKNOWN: 0
8965,10.0,10.0,5,0,False,False,59,291,0.0,0.7166135045680155,-2.3282594680786133,0.4243403376489938,0.9764888882637024,-0.4731559157371521,False,False,0,UNKNOWN: 0
8966,10.0,10.0,5,1,False,False,59,292,0.0014118337862219102,0.7180253383542374,-2.341261148452759,0.4222262706937692,0.9764888882637024,-0.4731554388999939,False,False,0,UNKNOWN: 0
8967,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4426639080047607,0.4222262706937692,0.9787008166313171,-0.4993462562561035,False,False,0,UNKNOWN: 0
8968,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4426634311676025,0.4222262706937692,0.9787008166313171,-0.49934616684913635,False,False,0,UNKNOWN: 0
8969,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4624874591827393,0.4222262706937692,0.979511559009552,-0.5043249130249023,False,False,0,UNKNOWN: 0
8970,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.462486982345581,0.4222262706937692,0.979511559009552,-0.5043247938156128,False,False,0,UNKNOWN: 0
8971,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4669241905212402,0.4222262706937692,0.9796624779701233,-0.5054307579994202,False,False,0,UNKNOWN: 0
8972,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.466923952102661,0.4222262706937692,0.9796624779701233,-0.5054306983947754,False,False,0,UNKNOWN: 0
8973,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4679079055786133,0.4222262706937692,0.9796957969665527,-0.5056756138801575,False,False,0,UNKNOWN: 0
8974,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4679079055786133,0.4222262706937692,0.9796957969665527,-0.5056756138801575,False,False,0,UNKNOWN: 0
8975,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4681248664855957,0.4222262706937692,0.9797031879425049,-0.5057295560836792,False,False,0,UNKNOWN: 0
8976,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4681248664855957,0.4222262706937692,0.9797031879425049,-0.5057295560836792,False,False,0,UNKNOWN: 0
8977,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4681737422943115,0.4222262706937692,0.9797047972679138,-0.5057417154312134,False,False,0,UNKNOWN: 0
8978,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4681737422943115,0.4222262706937692,0.9797047972679138,-0.5057417154312134,False,False,0,UNKNOWN: 0
8979,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4681851863861084,0.4222262706937692,0.9797052145004272,-0.5057445764541626,False,False,0,UNKNOWN: 0
8980,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.4681851863861084,0.4222262706937692,0.9797052145004272,-0.5057445764541626,False,False,0,UNKNOWN: 0
8981,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186140060425,0.4222262706937692,0.979705274105072,-0.5057448148727417,False,False,0,UNKNOWN: 0
8982,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186140060425,0.4222262706937692,0.979705274105072,-0.5057448148727417,False,False,0,UNKNOWN: 0
8983,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8984,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8985,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8986,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8987,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8988,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8989,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8990,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8991,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8992,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8993,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8994,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8995,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8996,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8997,10.0,10.0,5,1,False,False,59,292,0.0,0.7180253383542374,-2.468186855316162,0.4222262706937692,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8998,10.0,10.0,5,2,False,False,59,293,0.0013888701712275874,0.719414208525465,-2.4762120246887207,0.4201465892449022,0.979705274105072,-0.505744993686676,False,False,0,UNKNOWN: 0
8999,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5436205863952637,0.4201465892449022,0.9811714887619019,-0.5222064256668091,False,False,0,UNKNOWN: 0
9000,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5436205863952637,0.4201465892449022,0.9811714887619019,-0.5222064256668091,False,False,0,UNKNOWN: 0
9001,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5559816360473633,0.4201465892449022,0.9816978573799133,-0.5251794457435608,False,False,0,UNKNOWN: 0
9002,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5559816360473633,0.4201465892449022,0.9816978573799133,-0.5251794457435608,False,False,0,UNKNOWN: 0
9003,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5582094192504883,0.4201465892449022,0.9817931056022644,-0.5257134437561035,False,False,0,UNKNOWN: 0
9004,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5582094192504883,0.4201465892449022,0.9817931056022644,-0.5257134437561035,False,False,0,UNKNOWN: 0
9005,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558609962463379,0.4201465892449022,0.9818101525306702,-0.5258094072341919,False,False,0,UNKNOWN: 0
9006,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558609962463379,0.4201465892449022,0.9818101525306702,-0.5258094072341919,False,False,0,UNKNOWN: 0
9007,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558680534362793,0.4201465892449022,0.9818131923675537,-0.5258262753486633,False,False,0,UNKNOWN: 0
9008,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558680534362793,0.4201465892449022,0.9818131923675537,-0.5258262753486633,False,False,0,UNKNOWN: 0
9009,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.55869460105896,0.4201465892449022,0.9818137884140015,-0.5258296728134155,False,False,0,UNKNOWN: 0
9010,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.55869460105896,0.4201465892449022,0.9818137884140015,-0.5258296728134155,False,False,0,UNKNOWN: 0
9011,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5586965084075928,0.4201465892449022,0.9818138480186462,-0.5258301496505737,False,False,0,UNKNOWN: 0
9012,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5586965084075928,0.4201465892449022,0.9818138480186462,-0.5258301496505737,False,False,0,UNKNOWN: 0
9013,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5586984157562256,0.4201465892449022,0.981813907623291,-0.5258305668830872,False,False,0,UNKNOWN: 0
9014,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.5586984157562256,0.4201465892449022,0.981813907623291,-0.5258305668830872,False,False,0,UNKNOWN: 0
9015,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558697462081909,0.4201465892449022,0.981813907623291,-0.5258303284645081,False,False,0,UNKNOWN: 0
9016,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558697462081909,0.4201465892449022,0.981813907623291,-0.5258303284645081,False,False,0,UNKNOWN: 0
9017,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558697462081909,0.4201465892449022,0.981813907623291,-0.5258303284645081,False,False,0,UNKNOWN: 0
9018,10.0,10.0,5,2,False,False,59,293,0.0,0.719414208525465,-2.558697462081909,0.4201465892449022,0.981813907623291,-0.5258303284645081,False,False,0,UNKNOWN: 0
