step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
13261,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13262,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13263,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13264,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13265,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13266,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13267,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13268,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13269,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13270,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13271,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13272,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13273,10.0,10.0,5,0,False,False,89,441,-0.0014432444787846317,0.6272624574429151,-23.671653747558594,0.8501074304137785,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13274,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.6658878326416,0.8501074304137785,0.9999996423721313,-0.41421014070510864,False,False,0,UNKNOWN: 0
13275,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.6658878326416,0.8501074304137785,0.9999996423721313,-0.41421017050743103,False,False,0,UNKNOWN: 0
13276,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421401500701904,False,False,0,UNKNOWN: 0
13277,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421422362327576,False,False,0,UNKNOWN: 0
13278,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.4142140746116638,False,False,0,UNKNOWN: 0
13279,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421425342559814,False,False,0,UNKNOWN: 0
13280,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13281,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.414214164018631,False,False,0,UNKNOWN: 0
13282,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13283,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421419382095337,False,False,0,UNKNOWN: 0
13284,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13285,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421428322792053,False,False,0,UNKNOWN: 0
13286,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13287,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.414214164018631,False,False,0,UNKNOWN: 0
13288,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13289,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421419382095337,False,False,0,UNKNOWN: 0
13290,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13291,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421428322792053,False,False,0,UNKNOWN: 0
13292,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13293,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.414214164018631,False,False,0,UNKNOWN: 0
13294,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13295,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421419382095337,False,False,0,UNKNOWN: 0
13296,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13297,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421428322792053,False,False,0,UNKNOWN: 0
13298,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13299,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.414214164018631,False,False,0,UNKNOWN: 0
13300,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13301,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421419382095337,False,False,0,UNKNOWN: 0
13302,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13303,10.0,10.0,5,1,False,False,89,442,0.0,0.6272624574429151,-23.66590118408203,0.8501074304137785,0.9999996423721313,-0.41421428322792053,False,False,0,UNKNOWN: 0
13304,10.0,10.0,5,1,False,False,89,442,-0.001431602280784175,0.6258308551621309,-23.657033920288086,0.8533725046210688,0.9999996423721313,-0.41421404480934143,False,False,0,UNKNOWN: 0
13305,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651369094848633,0.8533725046210688,0.9999996423721313,-0.41250094771385193,False,False,0,UNKNOWN: 0
13306,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651369094848633,0.8533725046210688,0.9999996423721313,-0.41250109672546387,False,False,0,UNKNOWN: 0
13307,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250312328338623,False,False,0,UNKNOWN: 0
13308,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034809112549,False,False,0,UNKNOWN: 0
13309,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.41250351071357727,False,False,0,UNKNOWN: 0
13310,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250333189964294,False,False,0,UNKNOWN: 0
13311,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250327229499817,False,False,0,UNKNOWN: 0
13312,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034511089325,False,False,0,UNKNOWN: 0
13313,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034213066101,False,False,0,UNKNOWN: 0
13314,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.4125032126903534,False,False,0,UNKNOWN: 0
13315,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250327229499817,False,False,0,UNKNOWN: 0
13316,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034809112549,False,False,0,UNKNOWN: 0
13317,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034213066101,False,False,0,UNKNOWN: 0
13318,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250333189964294,False,False,0,UNKNOWN: 0
13319,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250327229499817,False,False,0,UNKNOWN: 0
13320,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034511089325,False,False,0,UNKNOWN: 0
13321,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034213066101,False,False,0,UNKNOWN: 0
13322,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.4125032126903534,False,False,0,UNKNOWN: 0
13323,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250327229499817,False,False,0,UNKNOWN: 0
13324,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034809112549,False,False,0,UNKNOWN: 0
13325,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034213066101,False,False,0,UNKNOWN: 0
13326,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250333189964294,False,False,0,UNKNOWN: 0
13327,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250327229499817,False,False,0,UNKNOWN: 0
13328,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034511089325,False,False,0,UNKNOWN: 0
13329,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034213066101,False,False,0,UNKNOWN: 0
13330,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.4125032126903534,False,False,0,UNKNOWN: 0
13331,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651376724243164,0.8533725046210688,0.9999996423721313,-0.41250327229499817,False,False,0,UNKNOWN: 0
13332,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034809112549,False,False,0,UNKNOWN: 0
13333,10.0,10.0,5,2,False,False,89,443,0.0,0.6258308551621309,-23.651378631591797,0.8533725046210688,0.9999996423721313,-0.4125034213066101,False,False,0,UNKNOWN: 0
13334,10.0,10.0,5,2,False,False,89,443,-0.0014244617326772957,0.6244063934294536,-23.648815155029297,0.8566212932860947,0.9999996423721313,-0.41250333189964294,False,False,0,UNKNOWN: 0
13335,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644704818725586,0.8566212932860947,0.9999996423721313,-0.41125577688217163,False,False,0,UNKNOWN: 0
13336,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644704818725586,0.8566212932860947,0.9999996423721313,-0.41125571727752686,False,False,0,UNKNOWN: 0
13337,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13338,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13339,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13340,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13341,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13342,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13343,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13344,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13345,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13346,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13347,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13348,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13349,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13350,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13351,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13352,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13353,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13354,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13355,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13356,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13357,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13358,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13359,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13360,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13361,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13362,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.41125747561454773,False,False,0,UNKNOWN: 0
13363,10.0,10.0,5,3,False,False,89,444,0.0,0.6244063934294536,-23.644710540771484,0.8566212932860947,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13364,10.0,10.0,5,3,False,False,89,444,-0.00143098136355753,0.622975412065896,-23.65297508239746,0.8598849513592752,0.9999996423721313,-0.4112575054168701,False,False,0,UNKNOWN: 0
13365,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.651453018188477,0.8598849513592752,0.9999996423721313,-0.4107944667339325,False,False,0,UNKNOWN: 0
13366,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.651453018188477,0.8598849513592752,0.9999996423721313,-0.4107944667339325,False,False,0,UNKNOWN: 0
13367,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.4107949435710907,False,False,0,UNKNOWN: 0
13368,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.4107949435710907,False,False,0,UNKNOWN: 0
13369,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.4107952415943146,False,False,0,UNKNOWN: 0
13370,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.4107952415943146,False,False,0,UNKNOWN: 0
13371,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.41079533100128174,False,False,0,UNKNOWN: 0
13372,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.41079533100128174,False,False,0,UNKNOWN: 0
13373,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.41079530119895935,False,False,0,UNKNOWN: 0
13374,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.41079530119895935,False,False,0,UNKNOWN: 0
13375,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.41079527139663696,False,False,0,UNKNOWN: 0
13376,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.41079527139663696,False,False,0,UNKNOWN: 0
13377,10.0,10.0,5,4,False,False,89,445,0.0,0.622975412065896,-23.65145492553711,0.8598849513592752,0.9999996423721313,-0.4107952117919922,False,False,0,UNKNOWN: 0
