step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
26076,16.053961963858455,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26077,16.054548328975216,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26078,16.055133163928986,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26079,16.05572938802652,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26080,16.056386372074485,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26081,16.057015786878765,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26082,16.057637091027573,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26083,16.058285384904593,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26084,16.058862919919193,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26085,16.05943015497178,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26086,16.060000519966707,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26087,16.060565205058083,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26088,16.06112478999421,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26089,16.061685194959864,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26090,16.06225525890477,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26091,16.06303088297136,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.001458725646062651,0.583500924607877,0,UNKNOWN: 0
26092,16.063614926999435,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26093,16.06447368906811,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26094,16.065317031927407,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26095,16.065900427056476,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26096,16.066483510890976,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26097,16.067077515879646,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26098,16.06766424095258,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26099,16.06825688504614,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26100,16.068860030034557,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26101,16.069436664925888,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26102,16.069994689896703,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26103,16.07055436493829,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26104,16.07112594996579,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26105,16.071686734911054,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26106,16.072262588888407,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26107,16.072829803917557,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26108,16.073406659066677,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26109,16.073970074066892,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26110,16.074553119018674,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26111,16.07512845285237,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26112,16.075704938033596,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26113,16.07628720300272,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26114,16.076864237897098,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26115,16.077449172968045,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26116,16.07802700693719,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26117,16.07861045189202,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26118,16.079206017078832,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26119,16.079780601896346,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26120,16.08034940692596,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26121,16.080912380944937,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26122,16.08148094592616,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26123,16.082060120999813,16.060000000000002,1.692917394165059,-0.09324054587357308,0.9573465756172673,1.0,50,False,17,48,0.0,0.583500924607877,0,UNKNOWN: 0
26124,16.08287719404325,16.08,1.6954308410683732,-0.09592587186539533,0.9573465756172673,1.0,50,False,17,49,0.0,0.583500924607877,0,UNKNOWN: 0
26125,16.083465608069673,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0014567618362284183,0.5849576864441054,0,UNKNOWN: 0
26126,16.08419820200652,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26127,16.085045824060217,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26128,16.085631909081712,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26129,16.0862054140307,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26130,16.08677675900981,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26131,16.08737371303141,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26132,16.087945017963648,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26133,16.088519472861663,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26134,16.0891002479475,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26135,16.089674582937732,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26136,16.090260956902057,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26137,16.090832842048258,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26138,16.091401896905154,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26139,16.091967751970515,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26140,16.09252955694683,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26141,16.093108711997047,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26142,16.093664896907285,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26143,16.094231941970065,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26144,16.09478897601366,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26145,16.095378510886803,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26146,16.095945046050474,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26147,16.096513920929283,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26148,16.097100745886564,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26149,16.097670841030777,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26150,16.098241925006732,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26151,16.09880867996253,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26152,16.099406155059114,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26153,16.0999823899474,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26154,16.10055669490248,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26155,16.1011312098708,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26156,16.10171255399473,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26157,16.102317888988182,16.08,1.6954308410683732,-0.09592587186539533,0.9539981265142526,1.0,50,False,17,49,0.0,0.5849576864441054,0,UNKNOWN: 0
26158,16.10308489203453,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,True,18,0,0.001454721014243848,0.5864124074583492,0,UNKNOWN: 0
26159,16.104134232038632,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26160,16.105064363917336,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26161,16.105818826938048,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26162,16.106498220935464,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26163,16.1071708148811,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26164,16.10783338895999,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26165,16.108448873041198,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26166,16.109066457953304,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26167,16.10966701293364,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26168,16.110276737017557,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26169,16.11109857005067,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26170,16.111767493886873,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26171,16.112445587059483,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26172,16.1131100920029,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26173,16.113761126063764,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26174,16.114447840023786,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26175,16.11511552403681,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26176,16.11575956805609,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26177,16.116416332079098,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26178,16.117022275924683,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26179,16.11761370091699,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26180,16.11819896590896,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26181,16.118770180968568,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26182,16.119346305029467,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26183,16.11991239991039,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26184,16.1204744449351,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26185,16.12104424997233,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26186,16.121624864870682,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26187,16.122197940014303,16.099999999999994,1.6979404491484842,-0.09861006005837071,0.9506543683554772,1.0,50,False,18,0,0.0,0.5864124074583492,0,UNKNOWN: 0
26188,16.12302697193809,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0014530267469359413,0.5878654342052851,0,UNKNOWN: 0
26189,16.123630926944315,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26190,16.12451332900673,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26191,16.125368570908904,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26192,16.125946606043726,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26193,16.126537120901048,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26194,16.127119824988768,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26195,16.12768728006631,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26196,16.128257194999605,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26197,16.12881754990667,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26198,16.12941822502762,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26199,16.130073428852484,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
26200,16.13070327299647,16.11999999999999,1.700445775221302,-0.10129422280167175,0.9473145045655041,1.0,50,False,18,1,0.0,0.5878654342052851,0,UNKNOWN: 0
